pheno	name	file	n_cases	n_controls	chr	pos	ref	alt	af_alt	info	effect	effect_type	pval	se	Nsamples
NE1.3	FinnGen_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-9/FinnGen_Lammi_NE1.3_F2_ALL_ALL_EUR_154_3726_SAIGE_20220225.txt.formatted.munged.tsv.GRCh38.tsv.gz	154	3726	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NE1.3	UKBB_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-35/UKBB_Nakanishi_NE1.3_F2_ALL_ALL_EUR_418_14586_REGENIE_20220228.txt.formatted.munged.tsv.GRCh38.tsv.gz	418	14586	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NE2.3	FinnGen_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-10/FinnGen_Lammi_NE2.3_F2_ALL_ALL_EUR_154_377123_SAIGE_20220228.txt.formatted.munged.tsv.GRCh38.tsv.gz	154	377123	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NE2.3	UKBB_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-36/UKBB_Nakanishi_NE2.3_F2_ALL_ALL_EUR_418_439479_REGENIE_20220228.txt.formatted.munged.tsv.GRCh38.tsv.gz	418	439479	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	BQC19_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-41/BQC19_Nakanishi_NQ1.3_F2_ALL_ALL_EUR_166_616_REGENIE_20220227.txt.formatted.munged.tsv.GRCh38.tsv.gz	166	616	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	BoSCO_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-39/cacheCopy/BoSCO_Ludwig_NQ1.3_F2_ALL_ALL_EUR_90_84_REGENIE_20220303.txt.formatted.munged.tsv.GRCh38.tsv.gz	90	84	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	Helix_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-15/cacheCopy/Helix_Cirulli_NQ1.3_F2_ALL_ALL_EUR_69_308_REGENIE_20211025.txt.formatted.munged.tsv.GRCh38.tsv.gz	69	308	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	INCMNSZ_AMR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-19/cacheCopy/INCMNSZ_Huerta_NQ1.3_F2_ALL_ALL_AMR_180_165_REGENIE_20220225.txt.formatted.munged.tsv.GRCh38.tsv.gz	180	165	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	Ioannina_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-3/Ioannina_Mousas_NQ1.3_F2_ALL_ALL_EUR_145_174_SAIGE_20220323.txt.formatted.munged.tsv.GRCh38.tsv.gz	145	174	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	JapanTaskForce_EAS	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-21/cacheCopy/JapanTaskForce_Okada_NQ1.3_F2_ALL_ALL_EAS_85_134_SAIGE_20220222.txt.formatted.munged.tsv.GRCh38.tsv.gz	85	134	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	MoBa_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-24/MoBa_Vaudel_NQ1.3_F2_ALL_ALL_EUR_417_2596_REGENIE_20220320.txt.formatted.munged.tsv.GRCh38.tsv.gz	417	2596	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	BQC19_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-42/BQC19_Nakanishi_NQ2.3_F2_ALL_ALL_EUR_166_1092_REGENIE_20220227.txt.formatted.munged.tsv.GRCh38.tsv.gz	166	1092	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	BoSCO_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-40/cacheCopy/BoSCO_Ludwig_NQ2.3_F2_ALL_ALL_EUR_90_988_REGENIE_20220303.txt.formatted.munged.tsv.GRCh38.tsv.gz	90	988	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	Helix_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-16/Helix_Cirulli_NQ2.3_F2_ALL_ALL_EUR_69_2820_REGENIE_20211025.txt.formatted.munged.tsv.GRCh38.tsv.gz	69	2820	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	INCMNSZ_AMR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-20/INCMNSZ_Huerta_NQ2.3_F2_ALL_ALL_AMR_180_5545_REGENIE_20220225.txt.formatted.munged.tsv.GRCh38.tsv.gz	180	5545	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	Ioannina_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-4/Ioannina_Mousas_NQ2.3_F2_ALL_ALL_EUR_134_1039_SAIGE_20220322.txt.formatted.munged.tsv.GRCh38.tsv.gz	134	1039	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	JapanTaskForce_EAS	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-22/JapanTaskForce_Okada_NQ2.3_F2_ALL_ALL_EAS_85_3451_SAIGE_20220222.txt.formatted.munged.tsv.GRCh38.tsv.gz	85	3451	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	MSCIC_AFR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-26/cacheCopy/MSCIC_Jordan_NQ2.3_F1_ALL_ALL_AFR_54_125_REGENIE_20211129.txt.formatted.munged.tsv.GRCh38.tsv.gz	54	125	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	MSCIC_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-27/cacheCopy/MSCIC_Jordan_NQ2.3_F1_ALL_ALL_EUR_59_153_REGENIE_20211129.txt.formatted.munged.tsv.GRCh38.tsv.gz	59	153	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	MoBa_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-25/MoBa_Vaudel_NQ2.3_F2_ALL_ALL_EUR_417_53386_REGENIE_20220320.txt.formatted.munged.tsv.GRCh38.tsv.gz	417	53386	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	BQC19_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-43/BQC19_Nakanishi_WQ1.3_F2_ALL_ALL_EUR_173_656_REGENIE_20220227.txt.formatted.munged.tsv.GRCh38.tsv.gz	173	656	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	BoSCO_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-39/cacheCopy/BoSCO_Ludwig_NQ1.3_F2_ALL_ALL_EUR_90_84_REGENIE_20220303.txt.formatted.munged.tsv.GRCh38.tsv.gz	90	84	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	IrCovid_MEA	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-0/IrCovid_Niavarani_WQ1.3_F2_ALL_ALL_MEA_114_242_SAIGE_20220322.txt.formatted.munged.tsv.GRCh38.tsv.gz	114	242	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
